idDivision	taula	codi	serie	periode	valor
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2011	2602.1
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2012	2472.66
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2013	2384.94
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2014	2444.67
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2015	2479.73
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2016	2571.72
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2017	2580.62
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2018	2621.62
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2019	2674.46
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2020	2375.35
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2021	2572.19
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2022	2818.21
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2023	2891.02
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2024	3002.3
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010002	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - REAL	2025	3118.43
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2000	1425.78
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2001	1565.52
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2002	1682.98
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2003	1901.06
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2004	2121.49
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2005	2308.04
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2006	2497.38
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2007	2610.6
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2008	2543.9
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2009	2412.64
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2010	2357.26
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2011	2340.64
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2012	2196.39
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2013	2145.45
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2014	2190.19
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2015	2241.99
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2016	2322.83
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2017	2358.96
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2018	2433.08
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2019	2530.32
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2020	2354.8
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2021	2593.87
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2022	2883.66
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2023	3193.16
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2024	3395.3
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010003	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - NOMINAL	2025	3627.19
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2000	125.3
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2001	163.17
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2002	182.85
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2003	191.43
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2004	210.08
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2005	232.84
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2006	257.74
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2007	277.17
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2008	245.36
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2009	232.2
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2010	245.05
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2011	266.58
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2012	285.46
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2013	259.09
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2014	272.5
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2015	272.52
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2016	294.04
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2017	296.8
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2018	292.19
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2019	288.1
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2020	176.28
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2021	217.1
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2022	326.64
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2023	307.41
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2024	341.14
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010004	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - NOMINAL	2025	356.04
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2000	1830.77
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2001	1950.11
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2002	2030.65
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2003	2223.13
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2004	2407.67
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2005	2533.34
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2006	2649.57
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2007	2683.51
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2008	2556.8
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2009	2421.68
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2010	2357.26
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2011	2336.04
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2012	2188.26
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2013	2127.96
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2014	2174.16
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2015	2210.98
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2016	2282.76
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2017	2292.21
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2018	2340.55
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2019	2401.07
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2020	2209.92
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2021	2373.54
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2022	2531.46
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2023	2637.13
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2024	2728.19
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010005	ESTIMACIÓ PIB - AGREGATS. VALOR AFEGIT BRUT (VAB) TOTAL - REAL	2025	2839.44
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010006	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - REAL	2000	160.89
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010006	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - REAL	2001	203.26
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010006	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - REAL	2002	220.62
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010006	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - REAL	2003	223.87
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010006	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - REAL	2004	238.41
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010006	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - REAL	2005	255.57
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010006	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - REAL	2006	273.45
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010006	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - REAL	2007	284.91
605	ESTIMACIÓ PRODUCTE INTERIOR BRUT (PIB) - NOMINAL	0201010700010006	ESTIMACIÓ PIB - AGREGATS. IMPOSTOS NETS - REAL	2008	246.6
