idDivision	taula	codi	serie	periode	valor
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040001	Estoc d'empreses per situació de l'activitat i per forma jurídica. Activa i persona física	2016	3239
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040001	Estoc d'empreses per situació de l'activitat i per forma jurídica. Activa i persona física	2017	3315
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040001	Estoc d'empreses per situació de l'activitat i per forma jurídica. Activa i persona física	2018	3375
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040001	Estoc d'empreses per situació de l'activitat i per forma jurídica. Activa i persona física	2019	3354
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040001	Estoc d'empreses per situació de l'activitat i per forma jurídica. Activa i persona física	2020	3360
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040001	Estoc d'empreses per situació de l'activitat i per forma jurídica. Activa i persona física	2021	3704
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040001	Estoc d'empreses per situació de l'activitat i per forma jurídica. Activa i persona física	2022	3987
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040001	Estoc d'empreses per situació de l'activitat i per forma jurídica. Activa i persona física	2023	3879
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040002	Estoc d'empreses per situació de l'activitat i per forma jurídica. Activa i persona jurídica	2016	6426
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040002	Estoc d'empreses per situació de l'activitat i per forma jurídica. Activa i persona jurídica	2017	6849
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040002	Estoc d'empreses per situació de l'activitat i per forma jurídica. Activa i persona jurídica	2018	7258
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040002	Estoc d'empreses per situació de l'activitat i per forma jurídica. Activa i persona jurídica	2019	7599
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040002	Estoc d'empreses per situació de l'activitat i per forma jurídica. Activa i persona jurídica	2020	7750
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040002	Estoc d'empreses per situació de l'activitat i per forma jurídica. Activa i persona jurídica	2021	8639
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040002	Estoc d'empreses per situació de l'activitat i per forma jurídica. Activa i persona jurídica	2022	9506
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040002	Estoc d'empreses per situació de l'activitat i per forma jurídica. Activa i persona jurídica	2023	9464
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040003	Estoc d'empreses per situació de l'activitat i per forma jurídica. Inactiva i persona física	2016	1385
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040003	Estoc d'empreses per situació de l'activitat i per forma jurídica. Inactiva i persona física	2017	1382
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040003	Estoc d'empreses per situació de l'activitat i per forma jurídica. Inactiva i persona física	2018	1401
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040003	Estoc d'empreses per situació de l'activitat i per forma jurídica. Inactiva i persona física	2019	1458
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040003	Estoc d'empreses per situació de l'activitat i per forma jurídica. Inactiva i persona física	2020	1653
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040003	Estoc d'empreses per situació de l'activitat i per forma jurídica. Inactiva i persona física	2021	1448
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040003	Estoc d'empreses per situació de l'activitat i per forma jurídica. Inactiva i persona física	2022	1545
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040003	Estoc d'empreses per situació de l'activitat i per forma jurídica. Inactiva i persona física	2023	1786
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040004	Estoc d'empreses per situació de l'activitat i per forma jurídica. Inactiva i persona jurídica	2016	3150
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040004	Estoc d'empreses per situació de l'activitat i per forma jurídica. Inactiva i persona jurídica	2017	3370
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040004	Estoc d'empreses per situació de l'activitat i per forma jurídica. Inactiva i persona jurídica	2018	3617
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040004	Estoc d'empreses per situació de l'activitat i per forma jurídica. Inactiva i persona jurídica	2019	3830
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040004	Estoc d'empreses per situació de l'activitat i per forma jurídica. Inactiva i persona jurídica	2020	4156
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040004	Estoc d'empreses per situació de l'activitat i per forma jurídica. Inactiva i persona jurídica	2021	4458
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040004	Estoc d'empreses per situació de l'activitat i per forma jurídica. Inactiva i persona jurídica	2022	4758
2969	Estoc d'empreses per situació de l'activitat i per forma jurídica	0204010100040004	Estoc d'empreses per situació de l'activitat i per forma jurídica. Inactiva i persona jurídica	2023	5857
2669	Empreses nascudes	0204010100050001	Empreses nascudes. Total	2016	1234
2669	Empreses nascudes	0204010100050001	Empreses nascudes. Total	2017	1134
2669	Empreses nascudes	0204010100050001	Empreses nascudes. Total	2018	1124
2669	Empreses nascudes	0204010100050001	Empreses nascudes. Total	2019	1010
2669	Empreses nascudes	0204010100050001	Empreses nascudes. Total	2020	989
2669	Empreses nascudes	0204010100050001	Empreses nascudes. Total	2021	1762
2669	Empreses nascudes	0204010100050001	Empreses nascudes. Total	2022	2078
2669	Empreses nascudes	0204010100050001	Empreses nascudes. Total	2023	1699
2669	Empreses nascudes	0204010100050001	Empreses nascudes. Total	2024	1858
2669	Empreses nascudes	0204010100050001	Empreses nascudes. Total	2025	2176
2970	Empreses nascudes per forma jurídica	0204010100060001	Empreses nascudes per forma jurídica. Persona física	2016	347
2970	Empreses nascudes per forma jurídica	0204010100060001	Empreses nascudes per forma jurídica. Persona física	2017	346
2970	Empreses nascudes per forma jurídica	0204010100060001	Empreses nascudes per forma jurídica. Persona física	2018	341
2970	Empreses nascudes per forma jurídica	0204010100060001	Empreses nascudes per forma jurídica. Persona física	2019	291
2970	Empreses nascudes per forma jurídica	0204010100060001	Empreses nascudes per forma jurídica. Persona física	2020	399
2970	Empreses nascudes per forma jurídica	0204010100060001	Empreses nascudes per forma jurídica. Persona física	2021	388
2970	Empreses nascudes per forma jurídica	0204010100060001	Empreses nascudes per forma jurídica. Persona física	2022	726
2970	Empreses nascudes per forma jurídica	0204010100060001	Empreses nascudes per forma jurídica. Persona física	2023	317
2970	Empreses nascudes per forma jurídica	0204010100060001	Empreses nascudes per forma jurídica. Persona física	2024	408
2970	Empreses nascudes per forma jurídica	0204010100060001	Empreses nascudes per forma jurídica. Persona física	2025	506
2970	Empreses nascudes per forma jurídica	0204010100060002	Empreses nascudes per forma jurídica. Persona jurídica	2016	887
2970	Empreses nascudes per forma jurídica	0204010100060002	Empreses nascudes per forma jurídica. Persona jurídica	2017	788
2970	Empreses nascudes per forma jurídica	0204010100060002	Empreses nascudes per forma jurídica. Persona jurídica	2018	783
2970	Empreses nascudes per forma jurídica	0204010100060002	Empreses nascudes per forma jurídica. Persona jurídica	2019	719
2970	Empreses nascudes per forma jurídica	0204010100060002	Empreses nascudes per forma jurídica. Persona jurídica	2020	590
2970	Empreses nascudes per forma jurídica	0204010100060002	Empreses nascudes per forma jurídica. Persona jurídica	2021	1374
2970	Empreses nascudes per forma jurídica	0204010100060002	Empreses nascudes per forma jurídica. Persona jurídica	2022	1352
2970	Empreses nascudes per forma jurídica	0204010100060002	Empreses nascudes per forma jurídica. Persona jurídica	2023	1382
2970	Empreses nascudes per forma jurídica	0204010100060002	Empreses nascudes per forma jurídica. Persona jurídica	2024	1450
2970	Empreses nascudes per forma jurídica	0204010100060002	Empreses nascudes per forma jurídica. Persona jurídica	2025	1670
2670	Empreses mortes	0204010100070001	Empreses mortes. Total	2016	406
2670	Empreses mortes	0204010100070001	Empreses mortes. Total	2017	418
2670	Empreses mortes	0204010100070001	Empreses mortes. Total	2018	389
2670	Empreses mortes	0204010100070001	Empreses mortes. Total	2019	420
2670	Empreses mortes	0204010100070001	Empreses mortes. Total	2020	311
2670	Empreses mortes	0204010100070001	Empreses mortes. Total	2021	432
2670	Empreses mortes	0204010100070001	Empreses mortes. Total	2022	531
2670	Empreses mortes	0204010100070001	Empreses mortes. Total	2023	509
2670	Empreses mortes	0204010100070001	Empreses mortes. Total	2024	518
2670	Empreses mortes	0204010100070001	Empreses mortes. Total	2025	563
2971	Empreses mortes per forma jurídica	0204010100080001	Empreses mortes per forma jurídica. Persona física	2016	271
2971	Empreses mortes per forma jurídica	0204010100080001	Empreses mortes per forma jurídica. Persona física	2017	273
2971	Empreses mortes per forma jurídica	0204010100080001	Empreses mortes per forma jurídica. Persona física	2018	262
2971	Empreses mortes per forma jurídica	0204010100080001	Empreses mortes per forma jurídica. Persona física	2019	255
2971	Empreses mortes per forma jurídica	0204010100080001	Empreses mortes per forma jurídica. Persona física	2020	198
2971	Empreses mortes per forma jurídica	0204010100080001	Empreses mortes per forma jurídica. Persona física	2021	249
2971	Empreses mortes per forma jurídica	0204010100080001	Empreses mortes per forma jurídica. Persona física	2022	346
2971	Empreses mortes per forma jurídica	0204010100080001	Empreses mortes per forma jurídica. Persona física	2023	307
2971	Empreses mortes per forma jurídica	0204010100080001	Empreses mortes per forma jurídica. Persona física	2024	286
2971	Empreses mortes per forma jurídica	0204010100080001	Empreses mortes per forma jurídica. Persona física	2025	336
2971	Empreses mortes per forma jurídica	0204010100080002	Empreses mortes per forma jurídica. Persona jurídica	2016	135
2971	Empreses mortes per forma jurídica	0204010100080002	Empreses mortes per forma jurídica. Persona jurídica	2017	145
2971	Empreses mortes per forma jurídica	0204010100080002	Empreses mortes per forma jurídica. Persona jurídica	2018	127
2971	Empreses mortes per forma jurídica	0204010100080002	Empreses mortes per forma jurídica. Persona jurídica	2019	165
2971	Empreses mortes per forma jurídica	0204010100080002	Empreses mortes per forma jurídica. Persona jurídica	2020	113
2971	Empreses mortes per forma jurídica	0204010100080002	Empreses mortes per forma jurídica. Persona jurídica	2021	183
2971	Empreses mortes per forma jurídica	0204010100080002	Empreses mortes per forma jurídica. Persona jurídica	2022	185
2971	Empreses mortes per forma jurídica	0204010100080002	Empreses mortes per forma jurídica. Persona jurídica	2023	202
2971	Empreses mortes per forma jurídica	0204010100080002	Empreses mortes per forma jurídica. Persona jurídica	2024	232
2971	Empreses mortes per forma jurídica	0204010100080002	Empreses mortes per forma jurídica. Persona jurídica	2025	227
2671	Taxa de naixements	0204010100090001	Taxa de naixements. Total	2016	8.69
2671	Taxa de naixements	0204010100090001	Taxa de naixements. Total	2017	7.6
2671	Taxa de naixements	0204010100090001	Taxa de naixements. Total	2018	7.18
2671	Taxa de naixements	0204010100090001	Taxa de naixements. Total	2019	6.22
2671	Taxa de naixements	0204010100090001	Taxa de naixements. Total	2020	5.85
2671	Taxa de naixements	0204010100090001	Taxa de naixements. Total	2021	9.66
2671	Taxa de naixements	0204010100090001	Taxa de naixements. Total	2022	10.5
2671	Taxa de naixements	0204010100090001	Taxa de naixements. Total	2023	8.1
2671	Taxa de naixements	0204010100090001	Taxa de naixements. Total	2024	8.32
2671	Taxa de naixements	0204010100090001	Taxa de naixements. Total	2025	9.09
2672	Taxa de morts	0204010100100001	Taxa de morts. Total	2016	2.85
2672	Taxa de morts	0204010100100001	Taxa de morts. Total	2017	2.81
2672	Taxa de morts	0204010100100001	Taxa de morts. Total	2018	2.49
2672	Taxa de morts	0204010100100001	Taxa de morts. Total	2019	2.6
2672	Taxa de morts	0204010100100001	Taxa de morts. Total	2020	1.84
2672	Taxa de morts	0204010100100001	Taxa de morts. Total	2021	2.37
2672	Taxa de morts	0204010100100001	Taxa de morts. Total	2022	2.68
2672	Taxa de morts	0204010100100001	Taxa de morts. Total	2023	2.43
2672	Taxa de morts	0204010100100001	Taxa de morts. Total	2024	2.32
2672	Taxa de morts	0204010100100001	Taxa de morts. Total	2025	2.35
2673	Taxa neta	0204010100110001	Taxa neta. Total	2016	5.84
2673	Taxa neta	0204010100110001	Taxa neta. Total	2017	4.79
2673	Taxa neta	0204010100110001	Taxa neta. Total	2018	4.69
2673	Taxa neta	0204010100110001	Taxa neta. Total	2019	3.61
2673	Taxa neta	0204010100110001	Taxa neta. Total	2020	4.01
2673	Taxa neta	0204010100110001	Taxa neta. Total	2021	7.29
2673	Taxa neta	0204010100110001	Taxa neta. Total	2022	7.81
2673	Taxa neta	0204010100110001	Taxa neta. Total	2023	5.67
2673	Taxa neta	0204010100110001	Taxa neta. Total	2024	6
2673	Taxa neta	0204010100110001	Taxa neta. Total	2025	6.74
2674	Supervivència de les empreses per any	0204010100120001	Supervivència de les empreses per any. Empreses nascudes l'any 2016	2016	98.06
2674	Supervivència de les empreses per any	0204010100120001	Supervivència de les empreses per any. Empreses nascudes l'any 2016	2017	93.03
2674	Supervivència de les empreses per any	0204010100120001	Supervivència de les empreses per any. Empreses nascudes l'any 2016	2018	88.17
2674	Supervivència de les empreses per any	0204010100120001	Supervivència de les empreses per any. Empreses nascudes l'any 2016	2019	85.09
2674	Supervivència de les empreses per any	0204010100120001	Supervivència de les empreses per any. Empreses nascudes l'any 2016	2020	83.63
2674	Supervivència de les empreses per any	0204010100120001	Supervivència de les empreses per any. Empreses nascudes l'any 2016	2021	80.79
2674	Supervivència de les empreses per any	0204010100120001	Supervivència de les empreses per any. Empreses nascudes l'any 2016	2022	78.77
2674	Supervivència de les empreses per any	0204010100120001	Supervivència de les empreses per any. Empreses nascudes l'any 2016	2023	76.5
2674	Supervivència de les empreses per any	0204010100120001	Supervivència de les empreses per any. Empreses nascudes l'any 2016	2024	75.04
2674	Supervivència de les empreses per any	0204010100120001	Supervivència de les empreses per any. Empreses nascudes l'any 2016	2025	72.53
2674	Supervivència de les empreses per any	0204010100120002	Supervivència de les empreses per any. Empreses nascudes l'any 2017	2017	97.18
2674	Supervivència de les empreses per any	0204010100120002	Supervivència de les empreses per any. Empreses nascudes l'any 2017	2018	93.47
2674	Supervivència de les empreses per any	0204010100120002	Supervivència de les empreses per any. Empreses nascudes l'any 2017	2019	89.24
2674	Supervivència de les empreses per any	0204010100120002	Supervivència de les empreses per any. Empreses nascudes l'any 2017	2020	86.51
2674	Supervivència de les empreses per any	0204010100120002	Supervivència de les empreses per any. Empreses nascudes l'any 2017	2021	82.89
2674	Supervivència de les empreses per any	0204010100120002	Supervivència de les empreses per any. Empreses nascudes l'any 2017	2022	80.86
2674	Supervivència de les empreses per any	0204010100120002	Supervivència de les empreses per any. Empreses nascudes l'any 2017	2023	79.01
2674	Supervivència de les empreses per any	0204010100120002	Supervivència de les empreses per any. Empreses nascudes l'any 2017	2024	77.07
2674	Supervivència de les empreses per any	0204010100120002	Supervivència de les empreses per any. Empreses nascudes l'any 2017	2025	75.13
2674	Supervivència de les empreses per any	0204010100120003	Supervivència de les empreses per any. Empreses nascudes l'any 2018	2018	98.84
2674	Supervivència de les empreses per any	0204010100120003	Supervivència de les empreses per any. Empreses nascudes l'any 2018	2019	94.93
2674	Supervivència de les empreses per any	0204010100120003	Supervivència de les empreses per any. Empreses nascudes l'any 2018	2020	91.37
2674	Supervivència de les empreses per any	0204010100120003	Supervivència de les empreses per any. Empreses nascudes l'any 2018	2021	87.72
2674	Supervivència de les empreses per any	0204010100120003	Supervivència de les empreses per any. Empreses nascudes l'any 2018	2022	85.05
2674	Supervivència de les empreses per any	0204010100120003	Supervivència de les empreses per any. Empreses nascudes l'any 2018	2023	82.74
2674	Supervivència de les empreses per any	0204010100120003	Supervivència de les empreses per any. Empreses nascudes l'any 2018	2024	81.32
2674	Supervivència de les empreses per any	0204010100120003	Supervivència de les empreses per any. Empreses nascudes l'any 2018	2025	78.83
2674	Supervivència de les empreses per any	0204010100120004	Supervivència de les empreses per any. Empreses nascudes l'any 2019	2019	97.62
