idDivision	taula	codi	serie	periode	valor
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	1999	72587459.63
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2000	80571373.35
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2001	92855157.96
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2002	105665030
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2003	114523346
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2004	125121960
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2005	132829493
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2006	131368057
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2007	138518518
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2008	149492593
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2009	169118648.93
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2010	163667144.93
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2011	168847637.93
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2012	157283095.07
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2013	153751060.33
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2014	152150131.05
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2015	151336911.51
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2016	163144579.94
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2017	161493657.21
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2018	162239530
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2019	183457716.31
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2020	167277574.88
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2021	162557425.06
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2022	163237922.93
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2023	195659264.13
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2024	209392440.08
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2025	215135047.67
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010003	PRESSUPOST DE CAIXA (INGRESSOS). S.11 SOCIETATS NO FINANCERES	2026	218515602.93
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	1995	51207027.38
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	1996	58125041.97
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	1997	59123723.87
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	1998	89824321.78
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	1999	67088129.62
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2000	96715930.91
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2001	127560102.72
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2002	122308436
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2003	126726390
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2004	125016729
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2005	139226195
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2006	133485084
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2007	161397748
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2008	172080241
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2009	183512930.91
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2010	141004586.91
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2011	127668592.91
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2012	169519799.74
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2013	164723994.8
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2014	158542185.28
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2015	160187758.27
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2016	177875508.57
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2017	187924937.89
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2018	177805756
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2019	173934715.68
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2020	181367519.73
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2021	168861100.61
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2022	170343667.32
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2023	223109723.99
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2024	243615095.98
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2025	267415991.94
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010004	PRESSUPOST DE CAIXA (DESPESA). S.11 SOCIETATS NO FINANCERES	2026	267463074.14
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010005	PRESSUPOST DE L'EXERCICI (INGRESSOS). S.11 SOCIETATS NO FINANCERES	1995	50931533.89
884	RESULTATS PRESSUPOSTARIS PREVISTOS S.11 SOCIETATS NO FINANCERES	0202010100010005	PRESSUPOST DE L'EXERCICI (INGRESSOS). S.11 SOCIETATS NO FINANCERES	1996	59830390.91
